# source_cycle=C:\Projects\SiCTransistorModelDriveCycles\sim\research_exports\wltc\wltc_class3_official.csv
# vehicle_config=tesla_model3_premium_long_range_rwd_de_wltp
# distance_km=23.262388889
# traction_energy_kwh=3.675723670
# recovered_energy_kwh=0.761950259
# base_auxiliary_energy_kwh=0.250000000
# hvac_energy_kwh=0.000000000
# total_auxiliary_energy_kwh=0.250000000
# net_battery_energy_kwh=3.163773410
time_s,v_mps,accel_mps2,grade_deg,force_inertial_n,force_rolling_n,force_aero_n,force_grade_n,force_total_n,wheel_power_w,dc_power_w,auxiliary_power_w,battery_power_w,friction_brake_power_w
1535.000000,17.055556,0.388889,0.000000,708.555556,178.677163,90.974284,0.000000,978.207002,16683.863874,18537.626527,500.000000,19037.626527,0.000000
1536.000000,17.555556,0.583333,0.000000,1062.833333,178.677163,96.386466,0.000000,1337.896962,23487.524445,26097.249383,500.000000,26597.249383,0.000000
1537.000000,18.222222,0.722222,0.000000,1315.888888,178.677163,103.845954,0.000000,1598.412006,29126.618768,32362.909742,500.000000,32862.909742,0.000000
1538.000000,19.000000,0.833333,0.000000,1518.333334,178.677163,112.900043,0.000000,1809.910539,34388.300244,38209.222493,500.000000,38709.222493,0.000000
1539.000000,19.888889,0.902778,0.000000,1644.861112,178.677163,123.710894,0.000000,1947.249169,38728.622359,43031.802621,500.000000,43531.802621,0.000000
1540.000000,20.805556,0.944444,0.000000,1720.777778,178.677163,135.377203,0.000000,2034.832144,42335.813219,47039.792466,500.000000,47539.792466,0.000000
1541.000000,21.777778,0.958333,0.000000,1746.083333,178.677163,148.324887,0.000000,2073.085383,45147.192789,50163.547543,500.000000,50663.547543,0.000000
1542.000000,22.722222,0.902778,0.000000,1644.861111,178.677163,161.468760,0.000000,1985.007033,45103.770923,50115.301025,500.000000,50615.301025,0.000000
1543.000000,23.583333,0.777778,0.000000,1417.111112,178.677163,173.939126,0.000000,1769.727400,41736.071185,46373.412427,500.000000,46873.412427,0.000000
1544.000000,24.277778,0.569444,0.000000,1037.527778,178.677163,184.333711,0.000000,1400.538652,34001.966169,37779.962410,500.000000,38279.962410,0.000000
1545.000000,24.722222,0.361111,0.000000,657.944444,178.677163,191.144548,0.000000,1027.766155,25408.663283,28231.848092,500.000000,28731.848092,0.000000
1546.000000,25.000000,0.222222,0.000000,404.888889,178.677163,195.464063,0.000000,779.030115,19475.752872,21639.725414,500.000000,22139.725414,0.000000
1547.000000,25.166667,0.138889,0.000000,253.055556,178.677163,198.078937,0.000000,629.811656,15850.260011,17611.400012,500.000000,18111.400012,0.000000
1548.000000,25.277778,0.125000,0.000000,227.750000,178.677163,199.831840,0.000000,606.259003,15324.880346,17027.644829,500.000000,17527.644829,0.000000
1549.000000,25.416667,0.138889,0.000000,253.055556,178.677163,202.033827,0.000000,633.766546,16108.233034,17898.036704,500.000000,18398.036704,0.000000
1550.000000,25.555556,0.166667,0.000000,303.666666,178.677163,204.247880,0.000000,686.591709,17546.232564,19495.813960,500.000000,19995.813960,0.000000
1551.000000,25.750000,0.194444,0.000000,354.277777,178.677163,207.367824,0.000000,740.322764,19063.311170,21181.456855,500.000000,21681.456855,0.000000
1552.000000,25.944444,0.208333,0.000000,379.583334,178.677163,210.511417,0.000000,768.771914,19945.360201,22161.511335,500.000000,22661.511335,0.000000
1553.000000,26.166667,0.208333,0.000000,379.583334,178.677163,214.133052,0.000000,772.393549,20210.964531,22456.627256,500.000000,22956.627256,0.000000
1554.000000,26.361111,0.208333,0.000000,379.583333,178.677163,217.327321,0.000000,775.587817,20445.356618,22717.062908,500.000000,23217.062908,0.000000
1555.000000,26.583333,0.236111,0.000000,430.194444,178.677163,221.006872,0.000000,829.878479,22060.936235,24512.151372,500.000000,25012.151372,0.000000
1556.000000,26.833333,0.277778,0.000000,506.111112,178.677163,225.183287,0.000000,909.971562,24417.570241,27130.633602,500.000000,27630.633602,0.000000
1557.000000,27.138889,0.319444,0.000000,582.027778,178.677163,230.340884,0.000000,991.045825,26895.882528,29884.313920,500.000000,30384.313920,0.000000
1558.000000,27.472222,0.375000,0.000000,683.250000,178.677163,236.033956,0.000000,1097.961119,30163.431849,33514.924277,500.000000,34014.924277,0.000000
1559.000000,27.888889,0.430556,0.000000,784.472222,178.677163,243.248028,0.000000,1206.397413,33645.083402,37383.426002,500.000000,37883.426002,0.000000
1560.000000,28.333333,0.444444,0.000000,809.777778,178.677163,251.062729,0.000000,1239.517670,35119.667317,39021.852575,500.000000,39521.852575,0.000000
1561.000000,28.777778,0.444444,0.000000,809.777778,178.677163,259.000983,0.000000,1247.455924,35899.009372,39887.788191,500.000000,40387.788191,0.000000
1562.000000,29.222222,0.444444,0.000000,809.777778,178.677163,267.062790,0.000000,1255.517731,36689.018133,40765.575703,500.000000,41265.575703,0.000000
1563.000000,29.666667,0.458333,0.000000,835.083334,178.677163,275.248149,0.000000,1289.008646,38240.589826,42489.544251,500.000000,42989.544251,0.000000
1564.000000,30.138889,0.472222,0.000000,860.388888,178.677163,284.080470,0.000000,1323.146522,39878.166005,44309.073339,500.000000,44809.073339,0.000000
1565.000000,30.611111,0.472222,0.000000,860.388888,178.677163,293.052271,0.000000,1332.118322,40777.621977,45308.468863,500.000000,45808.468863,0.000000
1566.000000,31.083333,0.486111,0.000000,885.694444,178.677163,302.163551,0.000000,1366.535158,42476.467821,47196.075357,500.000000,47696.075357,0.000000
1567.000000,31.583333,0.472222,0.000000,860.388889,178.677163,311.962816,0.000000,1351.028868,42669.995079,47411.105644,500.000000,47911.105644,0.000000
1568.000000,32.027778,0.430556,0.000000,784.472222,178.677163,320.804548,0.000000,1283.953933,41122.191247,45691.323607,500.000000,46191.323607,0.000000
1569.000000,32.444444,0.402778,0.000000,733.861111,178.677163,329.205883,0.000000,1241.744157,40287.699301,44764.110335,500.000000,45264.110335,0.000000
1570.000000,32.833333,0.375000,0.000000,683.250000,178.677163,337.145102,0.000000,1199.072265,39369.539376,43743.932641,500.000000,44243.932641,0.000000
1571.000000,33.194444,0.347222,0.000000,632.638889,178.677163,344.601936,0.000000,1155.917988,38370.055435,42633.394927,500.000000,43133.394927,0.000000
1572.000000,33.527778,0.319444,0.000000,582.027778,178.677163,351.557560,0.000000,1112.262501,37291.689977,41435.211085,500.000000,41935.211085,0.000000
1573.000000,33.833333,0.263889,0.000000,480.805556,178.677163,357.994602,0.000000,1017.477321,34424.649362,38249.610402,500.000000,38749.610402,0.000000
1574.000000,34.055556,0.194444,0.000000,354.277778,178.677163,362.712767,0.000000,895.667708,30502.461383,33891.623759,500.000000,34391.623759,0.000000
1575.000000,34.222222,0.138889,0.000000,253.055555,178.677163,366.271661,0.000000,798.004379,27309.483178,30343.870198,500.000000,30843.870198,0.000000
1576.000000,34.333333,0.069444,0.000000,126.527778,178.677163,368.653909,0.000000,673.858850,23135.820518,25706.467242,500.000000,26206.467242,0.000000
1577.000000,34.361111,0.000000,0.000000,0.000000,178.677163,369.250678,0.000000,547.927841,18827.409420,20919.343800,500.000000,21419.343800,0.000000
1578.000000,34.333333,-0.055556,0.000000,-101.222222,178.677163,368.653909,0.000000,446.108850,15316.403851,17018.226501,500.000000,17518.226501,0.000000
1579.000000,34.250000,-0.083333,0.000000,-151.833333,178.677163,366.866499,0.000000,393.710329,13484.578774,14982.865305,500.000000,15482.865305,0.000000
1580.000000,34.166667,-0.111111,0.000000,-202.444444,178.677163,365.083432,0.000000,341.316151,11661.635161,12957.372401,500.000000,13457.372401,0.000000
1581.000000,34.027778,-0.125000,0.000000,-227.750000,178.677163,362.121307,0.000000,313.048470,10652.343776,11835.937529,500.000000,12335.937529,0.000000
1582.000000,33.916667,-0.138889,0.000000,-253.055556,178.677163,359.760294,0.000000,285.381902,9679.202828,10754.669809,500.000000,11254.669809,0.000000
1583.000000,33.750000,-0.180556,0.000000,-328.972222,178.677163,356.233254,0.000000,205.938195,6950.414074,7722.682304,500.000000,8222.682304,0.000000
1584.000000,33.555556,-0.208333,0.000000,-379.583334,178.677163,352.140333,0.000000,151.234162,5074.746336,5638.607040,500.000000,6138.607040,0.000000
1585.000000,33.333333,-0.236111,0.000000,-430.194445,178.677163,347.491667,0.000000,95.974385,3199.146150,3554.606834,500.000000,4054.606834,0.000000
1586.000000,33.083333,-0.263889,0.000000,-480.805555,178.677163,342.298838,0.000000,40.170446,1328.972262,1476.635847,500.000000,1976.635847,0.000000
1587.000000,32.805556,-0.277778,0.000000,-506.111111,178.677163,336.574878,0.000000,9.140931,299.873304,333.192560,500.000000,833.192560,0.000000
1588.000000,32.527778,-0.263889,0.000000,-480.805556,178.677163,330.899181,0.000000,28.770788,935.849803,1039.833115,500.000000,1539.833115,0.000000
1589.000000,32.277778,-0.222222,0.000000,-404.888889,178.677163,325.832318,0.000000,99.620592,3215.531319,3572.812577,500.000000,4072.812577,0.000000
1590.000000,32.083333,-0.180556,0.000000,-328.972222,178.677163,321.918452,0.000000,171.623393,5506.250516,6118.056128,500.000000,6618.056128,0.000000
1591.000000,31.916667,-0.138889,0.000000,-253.055555,178.677163,318.582532,0.000000,244.204140,7794.182135,8660.202372,500.000000,9160.202372,0.000000
1592.000000,31.805556,-0.111111,0.000000,-202.444445,178.677163,316.368238,0.000000,292.600956,9306.335948,10340.373275,500.000000,10840.373275,0.000000
1593.000000,31.694444,-0.083333,0.000000,-151.833334,178.677163,314.161666,0.000000,341.005495,10807.979716,12008.866351,500.000000,12508.866351,0.000000
1594.000000,31.638889,-0.055556,0.000000,-101.222222,178.677163,313.061275,0.000000,390.516216,12355.499174,13728.332416,500.000000,14228.332416,0.000000
1595.000000,31.583333,-0.083333,0.000000,-151.833334,178.677163,311.962816,0.000000,338.806645,10700.643202,11889.603558,500.000000,12389.603558,0.000000
1596.000000,31.472222,-0.111111,0.000000,-202.444444,178.677163,309.771688,0.000000,286.004406,9001.194232,10001.326925,500.000000,10501.326925,0.000000
1597.000000,31.361111,-0.152778,0.000000,-278.361111,178.677163,307.588282,0.000000,207.904334,6520.110919,7244.567687,500.000000,7744.567687,0.000000
1598.000000,31.166667,-0.208333,0.000000,-379.583334,178.677163,303.785902,0.000000,102.879732,3206.418303,3562.687004,500.000000,4062.687004,0.000000
1599.000000,30.944444,-0.236111,0.000000,-430.194445,178.677163,299.469284,0.000000,47.952001,1483.848044,1648.720049,500.000000,2148.720049,0.000000
1600.000000,30.694444,-0.263889,0.000000,-480.805555,178.677163,294.650009,0.000000,-7.478383,-229.544821,-157.169339,500.000000,342.830661,0.000000
1601.000000,30.416667,-0.277778,0.000000,-506.111111,178.677163,289.341108,0.000000,-38.092840,-1158.657202,-793.332586,500.000000,-293.332586,0.000000
1602.000000,30.138889,-0.250000,0.000000,-455.500000,178.677163,284.080470,0.000000,7.257633,218.737005,243.041117,500.000000,743.041117,0.000000
1603.000000,29.916667,-0.194444,0.000000,-354.277778,178.677163,279.906709,0.000000,104.306094,3120.490659,3467.211843,500.000000,3967.211843,0.000000
1604.000000,29.750000,-0.152778,0.000000,-278.361112,178.677163,276.796659,0.000000,177.112710,5269.103134,5854.559038,500.000000,6354.559038,0.000000
1605.000000,29.611111,-0.097222,0.000000,-177.138888,178.677163,274.218222,0.000000,275.756497,8165.456272,9072.729191,500.000000,9572.729191,0.000000
1606.000000,29.555556,-0.055556,0.000000,-101.222222,178.677163,273.190226,0.000000,350.645167,10363.512719,11515.014132,500.000000,12015.014132,0.000000
1607.000000,29.500000,-0.027778,0.000000,-50.611112,178.677163,272.164161,0.000000,400.230212,11806.791257,13118.656952,500.000000,13618.656952,0.000000
1608.000000,29.500000,0.000000,0.000000,0.000000,178.677163,272.164161,0.000000,450.841324,13299.819047,14777.576719,500.000000,15277.576719,0.000000
1609.000000,29.500000,0.027778,0.000000,50.611112,178.677163,272.164161,0.000000,501.452435,14792.846837,16436.496485,500.000000,16936.496485,0.000000
1610.000000,29.555556,0.041667,0.000000,75.916666,178.677163,273.190226,0.000000,527.784056,15598.950979,17332.167754,500.000000,17832.167754,0.000000
1611.000000,29.583333,0.055556,0.000000,101.222222,178.677163,273.703983,0.000000,553.603368,16377.432975,18197.147750,500.000000,18697.147750,0.000000
1612.000000,29.666667,0.097222,0.000000,177.138889,178.677163,275.248149,0.000000,631.064202,18721.571313,20801.745904,500.000000,21301.745904,0.000000
1613.000000,29.777778,0.138889,0.000000,253.055555,178.677163,277.313794,0.000000,709.046512,21113.829466,23459.810518,500.000000,23959.810518,0.000000
1614.000000,29.944444,0.180556,0.000000,328.972222,178.677163,280.426740,0.000000,788.076125,23598.501754,26220.557504,500.000000,26720.557504,0.000000
1615.000000,30.138889,0.222222,0.000000,404.888889,178.677163,284.080470,0.000000,867.646523,26149.902144,29055.446826,500.000000,29555.446826,0.000000
1616.000000,30.388889,0.277778,0.000000,506.111111,178.677163,288.812872,0.000000,973.601146,29586.657051,32874.063389,500.000000,33374.063389,0.000000
1617.000000,30.694444,0.319444,0.000000,582.027778,178.677163,294.650009,0.000000,1055.354949,32393.533863,35992.815404,500.000000,36492.815404,0.000000
1618.000000,31.027778,0.347222,0.000000,632.638889,178.677163,301.084396,0.000000,1112.400448,34515.313910,38350.348789,500.000000,38850.348789,0.000000
1619.000000,31.388889,0.333333,0.000000,607.333333,178.677163,308.133409,0.000000,1094.143905,34343.961459,38159.957176,500.000000,38659.957176,0.000000
1620.000000,31.694444,0.291667,0.000000,531.416666,178.677163,314.161666,0.000000,1024.255495,32463.208882,36070.232091,500.000000,36570.232091,0.000000
1621.000000,31.972222,0.250000,0.000000,455.500000,178.677163,319.692575,0.000000,953.869738,30497.335223,33885.928025,500.000000,34385.928025,0.000000
1622.000000,32.194444,0.194444,0.000000,354.277778,178.677163,324.152051,0.000000,857.106992,27594.083433,30660.092704,500.000000,31160.092704,0.000000
1623.000000,32.361111,0.111111,0.000000,202.444445,178.677163,327.516929,0.000000,708.638537,22932.330428,25480.367142,500.000000,25980.367142,0.000000
1624.000000,32.416667,0.013889,0.000000,25.305556,178.677163,328.642416,0.000000,532.625134,17265.931438,19184.368265,500.000000,19684.368265,0.000000
1625.000000,32.388889,-0.069444,0.000000,-126.527778,178.677163,328.079431,0.000000,380.228816,12315.188872,13683.543191,500.000000,14183.543191,0.000000
1626.000000,32.277778,-0.194444,0.000000,-354.277778,178.677163,325.832318,0.000000,150.231703,4849.145530,5387.939477,500.000000,5887.939477,0.000000
1627.000000,32.000000,-0.333333,0.000000,-607.333334,178.677163,320.248320,0.000000,-108.407851,-3469.051220,-2375.259371,500.000000,-1875.259371,0.000000
1628.000000,31.611111,-0.444444,0.000000,-809.777778,178.677163,312.511804,0.000000,-318.588811,-10070.946295,-6895.576928,500.000000,-6395.576928,0.000000
1629.000000,31.111111,-0.513889,0.000000,-936.305556,178.677163,302.703852,0.000000,-454.924541,-14153.207939,-9690.701476,500.000000,-9190.701476,0.000000
1630.000000,30.583333,-0.513889,0.000000,-936.305556,178.677163,292.520657,0.000000,-465.107736,-14224.544924,-9739.545910,500.000000,-9239.545910,0.000000
1631.000000,30.083333,-0.430556,0.000000,-784.472222,178.677163,283.034134,0.000000,-322.760925,-9709.724488,-6648.248357,500.000000,-6148.248357,0.000000
1632.000000,29.722222,-0.305556,0.000000,-556.722222,178.677163,276.280006,0.000000,-101.765053,-3024.683513,-2071.000801,500.000000,-1571.000801,0.000000
1633.000000,29.472222,-0.166667,0.000000,-303.666666,178.677163,271.651852,0.000000,146.662348,4322.465323,4802.739247,500.000000,5302.739247,0.000000
1634.000000,29.388889,-0.055556,0.000000,-101.222222,178.677163,270.117821,0.000000,347.572762,10214.777274,11349.752527,500.000000,11849.752527,0.000000
1635.000000,29.361111,-0.013889,0.000000,-25.305556,178.677163,269.607442,0.000000,422.979050,12419.134875,13799.038750,500.000000,14299.038750,0.000000
1636.000000,29.361111,-0.013889,0.000000,-25.305556,178.677163,269.607442,0.000000,422.979050,12419.134875,13799.038750,500.000000,14299.038750,0.000000
1637.000000,29.333333,-0.055556,0.000000,-101.222222,178.677163,269.097547,0.000000,346.552488,10165.539634,11295.044038,500.000000,11795.044038,0.000000
1638.000000,29.250000,-0.097222,0.000000,-177.138888,178.677163,267.570755,0.000000,269.109030,7871.439118,8746.043464,500.000000,9246.043464,0.000000
1639.000000,29.138889,-0.125000,0.000000,-227.750000,178.677163,265.541790,0.000000,216.468953,6307.664767,7008.516408,500.000000,7508.516408,0.000000
1640.000000,29.000000,-0.125000,0.000000,-227.750000,178.677163,263.016443,0.000000,213.943606,6204.364560,6893.738399,500.000000,7393.738399,0.000000
1641.000000,28.888889,-0.083333,0.000000,-151.833334,178.677163,261.004852,0.000000,287.848681,8315.628569,9239.587298,500.000000,9739.587298,0.000000
1642.000000,28.833333,-0.013889,0.000000,-25.305556,178.677163,260.001952,0.000000,413.373560,11918.937633,13243.264037,500.000000,13743.264037,0.000000
1643.000000,28.861111,0.083333,0.000000,151.833334,178.677163,260.503161,0.000000,591.013657,17057.310834,18952.567593,500.000000,19452.567593,0.000000
1644.000000,29.000000,0.166667,0.000000,303.666666,178.677163,263.016443,0.000000,745.360272,21615.447884,24017.164316,500.000000,24517.164316,0.000000
1645.000000,29.194444,0.236111,0.000000,430.194444,178.677163,266.555307,0.000000,875.426915,25557.602421,28397.336023,500.000000,28897.336023,0.000000
1646.000000,29.472222,0.291667,0.000000,531.416667,178.677163,271.651852,0.000000,981.745682,28934.226905,32149.141006,500.000000,32649.141006,0.000000
1647.000000,29.777778,0.333333,0.000000,607.333334,178.677163,277.313794,0.000000,1063.324291,31663.434435,35181.593817,500.000000,35681.593817,0.000000
1648.000000,30.138889,0.375000,0.000000,683.250000,178.677163,284.080470,0.000000,1146.007633,34539.396727,38377.107475,500.000000,38877.107475,0.000000
1649.000000,30.527778,0.388889,0.000000,708.555556,178.677163,291.458877,0.000000,1178.691595,35982.835096,39980.927884,500.000000,40480.927884,0.000000
1650.000000,30.916667,0.388889,0.000000,708.555556,178.677163,298.931878,0.000000,1186.164597,36672.255453,40746.950503,500.000000,41246.950503,0.000000
1651.000000,31.305556,0.361111,0.000000,657.944444,178.677163,306.499474,0.000000,1143.121082,35786.040528,39762.267253,500.000000,40262.267253,0.000000
1652.000000,31.638889,0.319444,0.000000,582.027777,178.677163,313.061275,0.000000,1073.766215,33972.769979,37747.522199,500.000000,38247.522199,0.000000
1653.000000,31.944444,0.291667,0.000000,531.416666,178.677163,319.137312,0.000000,1029.231141,32878.217013,36531.352236,500.000000,37031.352236,0.000000
